Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_REVERSAL_RSI_65_68,BAJAJFINSV,2025-02-17,BUY,Bullish Engulfing,1894.8499755859375,1781.5399843465468,1703.5500024414061,1684.3127471923829,67.92251421073703,3022597.0,2117795.35,1.4272375279320544,6.653039420850672,6.360227232337522,4012904467.243512,1893.699951171875,1875.3499755859375,1881.25,1879.3499755859375,1857.800048828125,1875.0999755859375,1925.550048828125,1872.300048828125,1838.550048828125,1790.300048828125,1801.800048828125,1845.449951171875,1845.300048828125,1840.3499755859375,1805.4000244140625,1819.449951171875,1807.449951171875,1871.5999755859375,1842.25,1851.8499755859375,1847.25,1894.1500244140625,1945.050048828125,1943.4000244140625,2005.75,2007.3499755859375,1937.0999755859375,1930.949951171875,1920.449951171875,1912.300048828125,6.710295065694812,-8.541572033210135,0.9209211001937754,True,True,Stop,2025-03-03,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,NH,2025-02-25,BUY,Bullish Engulfing,1465.550048828125,1368.9455571458163,1330.8990087890625,1270.6652490234376,67.31334487516617,5068157.0,552346.1,9.175690748970618,3.2448606277252656,7.0568541734942505,809490853.8250244,1491.0,1444.5,1615.5999755859375,1559.8499755859375,1604.550048828125,1579.199951171875,1566.199951171875,1583.0999755859375,1582.5999755859375,1573.199951171875,1542.1500244140625,1578.1500244140625,1644.949951171875,1685.75,1663.800048828125,1672.050048828125,1647.199951171875,1629.8499755859375,1673.4000244140625,1692.050048828125,1676.800048828125,1687.25,1663.449951171875,1677.449951171875,1643.5,1681.449951171875,1689.5,1699.949951171875,1735.5999755859375,1793.300048828125,25.072494212373936,-2.7634675480639084,22.363617009332,True,False,Target,2025-03-03,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,NH,2025-02-25,BUY,Bullish Engulfing,1465.550048828125,1368.9455571458163,1330.8990087890625,1270.6652490234376,67.31334487516617,5068157.0,552346.1,9.175690748970618,3.2448606277252656,7.0568541734942505,809490853.8250244,1491.0,1444.5,1615.5999755859375,1559.8499755859375,1604.550048828125,1579.199951171875,1566.199951171875,1583.0999755859375,1582.5999755859375,1573.199951171875,1542.1500244140625,1578.1500244140625,1644.949951171875,1685.75,1663.800048828125,1672.050048828125,1647.199951171875,1629.8499755859375,1673.4000244140625,1692.050048828125,1676.800048828125,1687.25,1663.449951171875,1677.449951171875,1643.5,1681.449951171875,1689.5,1699.949951171875,1735.5999755859375,1793.300048828125,25.072494212373936,-2.7634675480639084,22.363617009332,True,False,Target,2025-03-03,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,JSWSTEEL,2025-02-27,BUY,21 EMA Reclaim,975.0,960.62928213408,933.2939990234376,942.3529995727539,57.79593929159523,2049890.0,1839063.4,1.1146380271609995,8.27845719661336,1.4959691665857664,1793086815.0,950.7000122070312,976.0499877929688,974.0999755859375,1002.7000122070312,1011.0999755859375,1011.1500244140625,1013.5,1018.6500244140625,1010.4000244140625,1001.2000122070312,1005.7000122070312,1033.3499755859375,1050.25,1058.699951171875,1061.3499755859375,1061.699951171875,1056.449951171875,1059.75,1063.199951171875,1056.25,1055.9000244140625,1044.050048828125,1005.75,930.2999877929688,954.5999755859375,945.5499877929688,990.25,1008.0,1009.4000244140625,1007.2000122070312,10.246156350160257,-7.158973106971153,3.302565354567308,True,True,Target,2025-03-10,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,BAJFINANCE,2025-03-12,BUY,21 EMA Reclaim,848.4450073242188,836.2124147350037,797.1470971679687,723.7909503173828,57.66346845162333,20882230.0,10881959.5,1.9189770004198232,2.912806542935043,1.4628570891394372,9232744207.679352,842.0449829101562,858.0349731445312,873.1599731445312,867.9650268554688,891.6099853515625,909.0050048828125,906.7249755859375,886.60498046875,900.385009765625,894.5599975585938,869.8200073242188,866.9249877929688,859.4600219726562,871.885009765625,856.7999877929688,882.2249755859375,873.5800170898438,892.1099853515625,914.0999755859375,905.6500244140625,916.25,927.3499755859375,926.0499877929688,932.2999877929688,930.0999755859375,911.2000122070312,909.2999877929688,909.2999877929688,863.4500122070312,886.8499755859375,13.855346152194354,-2.08970296432834,4.526512376192573,True,False,Target,2025-03-21,5.0,30
BE_VOLUME_HC_BALANCED,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_HC_COOL_RVOL,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_HC_EARLY_SURGE,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_HC_MID_52W,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,JKCEMENT,2025-03-27,BUY,Bullish Engulfing,4885.7998046875,4615.193176667941,4642.72201171875,4470.575748291016,63.62612573960148,209938.0,125507.2,1.6727167843757171,2.0675770770756077,5.863386810927179,613203053.2468749,4932.64990234375,4932.39990234375,4992.60009765625,4997.89990234375,4954.7001953125,4799.2001953125,4886.14990234375,4884.89990234375,4957.4501953125,5059.39990234375,5050.89990234375,5060.7998046875,5054.60009765625,5151.89990234375,5081.60009765625,5262.0,5245.2998046875,5124.60009765625,5152.39990234375,5112.7001953125,5161.0,5160.5,5104.5,5048.5,5061.5,5108.0,5119.0,5202.0,5308.5,5246.5,10.25830396963138,-4.6072213020074315,7.382623311058295,True,True,Stop,2025-04-07,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,FEDERALBNK,2025-03-27,BUY,Bullish Engulfing,197.5800018310547,186.10860384446144,184.86419982910155,192.54684982299804,67.95656800077353,25012772.0,7883341.0,3.172864398482826,8.949307911956366,6.163819269839003,1557590529.2148285,192.72999572753906,192.42999267578125,192.11000061035156,194.13999938964844,195.0,190.80999755859375,190.52999877929688,189.9600067138672,190.44000244140625,191.89999389648438,194.9199981689453,194.85000610351562,202.0399932861328,201.63999938964844,199.77000427246094,201.89999389648438,196.49000549316406,199.8300018310547,203.4199981689453,196.67999267578125,189.52000427246094,191.50999450683594,187.2899932861328,191.1699981689453,186.72999572753906,187.3800048828125,194.4499969482422,198.08999633789062,198.22999572753906,198.83999633789062,4.008501921018044,-7.303374734710764,0.6377135819207678,False,True,Stop,2025-04-03,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,SRF,2025-03-27,BUY,21 EMA Reclaim,2946.449951171875,2913.454215282859,2809.466005859375,2491.176748046875,56.33284323639799,847677.0,741488.55,1.1432098310890977,3.5500328861404298,1.1325297550904734,2184758901.9420047,2939.14990234375,2879.5,2981.60009765625,2901.199951171875,2854.85009765625,2715.199951171875,2760.14990234375,2744.39990234375,2947.35009765625,3007.199951171875,2991.60009765625,2990.39990234375,3029.300048828125,3015.0,3000.60009765625,3038.5,2968.10009765625,3040.300048828125,3020.5,3008.89990234375,2971.89990234375,2980.60009765625,2928.10009765625,3055.699951171875,2952.800048828125,3004.300048828125,3014.5,2928.199951171875,2882.60009765625,2876.60009765625,5.160449060662001,-12.769604311464928,-2.370644493311146,True,True,Stop,2025-04-03,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,AARTIPHARM,2025-04-03,BUY,20D High Breakout,807.0,749.7737617807373,713.8009973144531,652.5059985351562,66.09912469056685,1663183.0,602004.95,2.762739741591826,3.613018811585548,7.632467437023731,485817994.65,695.8499755859375,649.75,642.8499755859375,624.4000244140625,679.4000244140625,713.4500122070312,717.25,733.5999755859375,712.8499755859375,711.9500122070312,737.0,753.9000244140625,735.1500244140625,728.9500122070312,742.1500244140625,713.3499755859375,708.7000122070312,704.8499755859375,698.5999755859375,737.4500122070312,744.9000244140625,765.4500122070312,799.4500122070312,780.5499877929688,810.9500122070312,795.25,796.5,855.25,843.3499755859375,875.0999755859375,8.921933085501859,-28.816603196154738,8.438658684750619,True,True,Stop,2025-04-04,-4.0,30
BE_VOLUME_HC_BALANCED,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_HC_COOL_RVOL,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_HC_EARLY_SURGE,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_HC_MID_52W,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,APLAPOLLO,2025-05-07,BUY,Bullish Engulfing,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,APLAPOLLO,2025-05-07,BUY,20D High Breakout,1663.0,1585.5778433774333,1509.3940063476562,1500.6842517089844,65.83467245566283,1146154.0,517559.4,2.214536147928141,3.8144511428554884,4.882898493185934,860701282.2,1663.300048828125,1655.699951171875,1712.800048828125,1725.0999755859375,1745.0999755859375,1775.9000244140625,1785.4000244140625,1805.9000244140625,1794.5,1814.4000244140625,1829.5,1830.199951171875,1838.300048828125,1843.5,1835.300048828125,1827.0,1811.699951171875,1808.9000244140625,1815.5999755859375,1894.4000244140625,1914.9000244140625,1920.9000244140625,1883.0,1892.0999755859375,1887.199951171875,1836.0999755859375,1846.0,1852.9000244140625,1833.4000244140625,1798.800048828125,16.4161154539988,-2.8202059178630488,8.165968059418221,True,False,Target,2025-05-13,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,SHYAMMETL,2025-05-15,BUY,Bullish Engulfing,936.8499755859375,884.7594553474312,847.6289953613282,815.0952490234375,65.80765965862906,1169387.0,370859.3,3.1531823524447145,2.0953128139381354,5.887534733161024,347439526.1508179,937.75,906.9500122070312,911.1500244140625,908.4000244140625,903.8499755859375,903.5499877929688,871.5999755859375,873.1500244140625,870.5,870.3499755859375,843.0999755859375,870.5,856.6500244140625,852.3499755859375,865.5499877929688,870.0,879.5999755859375,878.75,858.0999755859375,847.3499755859375,836.4000244140625,838.7999877929688,835.4500122070312,827.7000122070312,818.5499877929688,826.3499755859375,833.4500122070312,833.7999877929688,844.3499755859375,864.0499877929688,1.4036424995195236,-14.009713766380989,-7.770719932765882,False,True,Stop,2025-05-19,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,SHYAMMETL,2025-05-15,BUY,Bullish Engulfing,936.8499755859375,884.7594553474312,847.6289953613282,815.0952490234375,65.80765965862906,1169387.0,370859.3,3.1531823524447145,2.0953128139381354,5.887534733161024,347439526.1508179,937.75,906.9500122070312,911.1500244140625,908.4000244140625,903.8499755859375,903.5499877929688,871.5999755859375,873.1500244140625,870.5,870.3499755859375,843.0999755859375,870.5,856.6500244140625,852.3499755859375,865.5499877929688,870.0,879.5999755859375,878.75,858.0999755859375,847.3499755859375,836.4000244140625,838.7999877929688,835.4500122070312,827.7000122070312,818.5499877929688,826.3499755859375,833.4500122070312,833.7999877929688,844.3499755859375,864.0499877929688,1.4036424995195236,-14.009713766380989,-7.770719932765882,False,True,Stop,2025-05-19,-4.0,30
