Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,VIMTALABS,2025-01-07,BUY,Bullish Engulfing,510.5249938964844,477.4321363180295,417.8190020751953,299.44737556457517,63.681650021859035,699218.0,345825.4,2.021881562198728,4.570303809570532,6.931426492080728,176552510.22424927,501.17498779296875,490.32501220703125,470.57501220703125,461.6000061035156,455.9750061035156,434.875,412.625,426.5249938964844,431.2749938964844,444.57501220703125,431.7250061035156,433.0249938964844,435.45001220703125,415.5249938964844,399.5249938964844,425.79998779296875,416.32501220703125,427.92498779296875,437.92498779296875,424.7749938964844,420.79998779296875,467.7749938964844,521.25,515.5999755859375,532.4000244140625,522.7750244140625,566.0499877929688,539.0,559.375,489.9750061035156,15.371432748976725,-23.245676355080015,-4.025265763410504,True,True,Stop,2025-01-09,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,ACUTAAS,2025-01-07,BUY,RSI Dip Reclaim,1105.7750244140625,1070.8547469528405,1044.0604956054688,762.6022491455078,56.17074126116114,629598.0,418450.1,1.5045951715628698,6.4052587824605585,3.2609723737592815,462711669.5435669,1170.125,1092.175048828125,1040.9749755859375,987.4749755859375,1013.375,1023.0999755859375,1026.074951171875,1002.1749877929688,1017.7750244140625,993.9749755859375,985.9749755859375,1011.2249755859375,992.2999877929688,954.9500122070312,940.9249877929688,1129.0999755859375,1179.324951171875,1192.6500244140625,1209.875,1235.6500244140625,1297.949951171875,1313.3499755859375,1262.425048828125,1246.574951171875,1243.7249755859375,1157.800048828125,1186.0999755859375,1149.375,1082.0999755859375,1102.2750244140625,19.554156208267827,-16.911215742016704,-0.316520080732933,True,True,Target,2025-01-08,5.0,30
RSI_DIP_RECLAIM_EXPANDED_80,JINDRILL,2025-01-07,BUY,RSI Dip Reclaim,797.9000244140625,772.2226089894712,753.2150012207031,682.6425003051758,55.98659317340748,210699.0,118910.3,1.7719154690552459,7.204739539552785,3.3251312672899798,94878531.2730835,793.0499877929688,761.4500122070312,731.0,714.7999877929688,719.9000244140625,702.7000122070312,706.0999755859375,736.4500122070312,780.9000244140625,746.75,741.3499755859375,738.7999877929688,771.9000244140625,788.0,771.5999755859375,829.7000122070312,893.75,907.75,895.0999755859375,944.5,961.2000122070312,971.0,962.0499877929688,925.5,896.7999877929688,872.2999877929688,899.1500244140625,883.0499877929688,835.25,886.8499755859375,24.11955699753243,-12.645697622099759,11.148007074845669,True,True,Stop,2025-01-09,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,MONARCH,2025-01-07,BUY,RSI Dip Reclaim,448.1499938964844,433.80849896406517,427.8760009765625,351.48062538146974,56.22493491250628,208553.0,195543.65,1.0665291355664068,10.19038198467247,3.305950659488393,87632885.55399628,464.45001220703125,446.79998779296875,430.3999938964844,408.95001220703125,420.3500061035156,419.0,434.25,445.6000061035156,478.95001220703125,448.8999938964844,430.0,423.75,419.45001220703125,411.79998779296875,404.5,411.1000061035156,419.8999938964844,425.45001220703125,419.29998779296875,409.6000061035156,426.0,437.29998779296875,441.0,414.45001220703125,390.3500061035156,378.6000061035156,377.25,372.45001220703125,357.75,358.6000061035156,7.977239872116944,-22.74907577327826,-19.982146382367997,True,True,Target,2025-01-08,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,ARVIND,2025-01-07,BUY,Volume Dry-Up Breakout,427.95001220703125,408.8132029839222,387.3160021972656,367.26324981689453,58.735226982962395,2125338.0,841655.0,2.525189062026602,4.899997287326388,4.681064379386406,360186267.5241089,409.6000061035156,397.8999938964844,384.70001220703125,379.75,383.95001220703125,394.5,402.20001220703125,401.1499938964844,398.54998779296875,388.04998779296875,378.5,376.0,373.3500061035156,358.3999938964844,325.95001220703125,337.8999938964844,334.79998779296875,337.95001220703125,352.8500061035156,339.29998779296875,348.25,367.1000061035156,359.70001220703125,372.3999938964844,347.54998779296875,332.70001220703125,335.6000061035156,331.70001220703125,322.04998779296875,314.25,-0.25704079264834095,-28.07571468322263,-26.568526454913638,False,True,Stop,2025-01-08,-4.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,JLHL,2025-01-08,BUY,10D Tight Base Breakout,1587.949951171875,1550.6311811602025,1505.6100024414063,1339.7509979248048,58.825905844670686,62461.0,37959.05,1.645483751569125,3.9904472292669406,2.40668254740951,60277071.59403077,1549.5999755859375,1551.0999755859375,1545.300048828125,1549.8499755859375,1513.949951171875,1551.3499755859375,1516.199951171875,1521.550048828125,1538.5,1545.949951171875,1529.8499755859375,1523.0,1530.699951171875,1522.0,1572.1500244140625,1583.800048828125,1629.0999755859375,1603.050048828125,1652.550048828125,1645.5,1650.5,1661.5999755859375,1589.6500244140625,1561.4000244140625,1491.75,1540.25,1522.300048828125,1500.6500244140625,1479.75,1462.800048828125,7.449860037517049,-9.213132104689201,-7.881224609843144,True,True,Stop,2025-01-13,-4.0,30
RSI_DIP_RECLAIM_BROAD,RELIGARE,2025-01-09,BUY,RSI Dip Reclaim,295.1499938964844,284.83371462364545,270.10020050048826,250.0694500732422,58.86622251740107,5107874.0,1946741.5,2.62380701289822,7.765626907348633,3.621860314699741,574580741.8430328,283.29998779296875,271.75,274.3500061035156,268.75,276.29998779296875,274.1000061035156,274.20001220703125,263.1000061035156,253.5500030517578,249.5,249.39999389648438,252.5,243.60000610351562,245.60000610351562,239.5,237.85000610351562,238.41000366210938,238.10000610351562,236.3699951171875,246.88999938964844,241.9600067138672,252.8000030517578,246.11000061035156,240.7899932861328,232.42999267578125,238.66000366210938,235.2100067138672,236.69000244140625,229.5500030517578,227.8000030517578,0.6268020131365691,-24.41131264879452,-22.818903011174612,False,True,Stop,2025-01-10,-4.0,30
RSI_DIP_RECLAIM_BROAD,EMUDHRA,2025-01-16,BUY,RSI Dip Reclaim,965.2000122070312,930.2048123243635,914.0879968261719,849.4217504882813,58.78062581138572,234760.0,151506.75,1.5495019198814575,5.7421863079071045,3.762096198494497,146234316.94944763,976.1500244140625,949.5499877929688,959.9500122070312,946.6500244140625,973.0499877929688,959.6500244140625,906.9000244140625,838.2000122070312,690.0499877929688,695.5999755859375,696.7000122070312,714.7000122070312,692.0,676.5,674.5999755859375,681.2999877929688,672.0499877929688,704.7999877929688,707.3499755859375,706.7000122070312,704.75,672.3499755859375,677.2000122070312,688.25,681.75,720.9000244140625,762.7999877929688,757.9500122070312,778.3499755859375,820.75,2.569414367936131,-32.418153797841725,-14.965811270218607,False,True,Stop,2025-01-27,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,EMUDHRA,2025-01-16,BUY,RSI Dip Reclaim,965.2000122070312,930.2048123243635,914.0879968261719,849.4217504882813,58.78062581138572,234760.0,151506.75,1.5495019198814575,5.7421863079071045,3.762096198494497,146234316.94944763,976.1500244140625,949.5499877929688,959.9500122070312,946.6500244140625,973.0499877929688,959.6500244140625,906.9000244140625,838.2000122070312,690.0499877929688,695.5999755859375,696.7000122070312,714.7000122070312,692.0,676.5,674.5999755859375,681.2999877929688,672.0499877929688,704.7999877929688,707.3499755859375,706.7000122070312,704.75,672.3499755859375,677.2000122070312,688.25,681.75,720.9000244140625,762.7999877929688,757.9500122070312,778.3499755859375,820.75,2.569414367936131,-32.418153797841725,-14.965811270218607,False,True,Stop,2025-01-27,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,DEEPINDS,2025-01-17,BUY,RSI Dip Reclaim,585.5999755859375,566.390359507169,551.0149993896484,399.91524993896485,55.30976509306111,299411.0,289156.45,1.0354636737309508,6.213972983831159,3.3915859894725724,169330010.06051636,585.0,575.5,558.75,543.5999755859375,526.2000122070312,490.70001220703125,492.70001220703125,513.7999877929688,544.6500244140625,562.4000244140625,560.0499877929688,537.5,542.2000122070312,549.0999755859375,565.2000122070312,575.0499877929688,543.8499755859375,529.5499877929688,516.2000122070312,508.5,470.70001220703125,473.25,471.6000061035156,482.20001220703125,506.6499938964844,486.0,498.95001220703125,491.54998779296875,461.70001220703125,433.70001220703125,1.6051954928203434,-26.519807764264208,-25.939202478094153,False,True,Stop,2025-01-22,-4.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,EICHERMOT,2025-01-24,BUY,10D Tight Base Breakout,5206.2998046875,5033.359722642796,4928.156005859375,4795.814506835937,62.232969840513434,730641.0,521818.95,1.400181039803173,3.331050450620014,3.4358776557678716,2716745897.4672365,5144.5,5105.39990234375,5182.89990234375,5164.35009765625,5194.2998046875,5390.14990234375,5485.25,5450.10009765625,5417.2001953125,5342.0,5372.5498046875,5335.35009765625,4972.35009765625,4849.4501953125,4820.39990234375,4703.35009765625,4745.2001953125,4719.39990234375,4810.60009765625,4888.39990234375,4962.4501953125,5010.7998046875,4989.7998046875,4935.5,4773.60009765625,4906.60009765625,4815.10009765625,4988.2998046875,5094.39990234375,5100.7001953125,7.091412503369285,-10.761958122024268,-2.028304426109369,True,True,Target,2025-02-03,5.0,30
RSI_DIP_RECLAIM_BROAD,HCG,2025-01-30,BUY,RSI Dip Reclaim,514.6500244140625,499.60140183954803,496.99900024414063,417.1387501525879,58.38610707651458,510388.0,340556.1,1.4986899368415367,6.08576196823677,3.0121257704852242,175267205.1793579,511.79998779296875,512.2999877929688,522.5999755859375,530.7999877929688,527.7000122070312,537.0,524.4000244140625,514.9500122070312,495.6000061035156,511.54998779296875,510.6000061035156,489.45001220703125,490.79998779296875,484.3500061035156,481.79998779296875,507.5,499.75,510.20001220703125,515.1500244140625,503.70001220703125,501.6499938964844,489.8999938964844,512.7999877929688,508.8999938964844,510.3999938964844,506.3999938964844,502.25,506.8500061035156,500.0,496.95001220703125,10.307973433668256,-8.180323447769256,-3.439232753788947,True,True,Target,2025-02-03,5.0,30
RSI_DIP_RECLAIM_EXPANDED_80,HCG,2025-01-30,BUY,RSI Dip Reclaim,514.6500244140625,499.60140183954803,496.99900024414063,417.1387501525879,58.38610707651458,510388.0,340556.1,1.4986899368415367,6.08576196823677,3.0121257704852242,175267205.1793579,511.79998779296875,512.2999877929688,522.5999755859375,530.7999877929688,527.7000122070312,537.0,524.4000244140625,514.9500122070312,495.6000061035156,511.54998779296875,510.6000061035156,489.45001220703125,490.79998779296875,484.3500061035156,481.79998779296875,507.5,499.75,510.20001220703125,515.1500244140625,503.70001220703125,501.6499938964844,489.8999938964844,512.7999877929688,508.8999938964844,510.3999938964844,506.3999938964844,502.25,506.8500061035156,500.0,496.95001220703125,10.307973433668256,-8.180323447769256,-3.439232753788947,True,True,Target,2025-02-03,5.0,30
RSI_DIP_RECLAIM_BROAD,BHARTIARTL,2025-02-07,BUY,RSI Dip Reclaim,1676.75,1632.0233147204237,1615.0869970703125,1533.347250366211,59.800132951111465,14873255.0,5311279.9,2.800314666150432,5.74761101742552,2.740566563979402,8905688572.325,1693.050048828125,1696.75,1711.550048828125,1714.5999755859375,1717.050048828125,1675.550048828125,1668.9000244140625,1645.199951171875,1643.5,1639.25,1601.300048828125,1641.4000244140625,1650.4000244140625,1570.199951171875,1595.800048828125,1575.3499755859375,1618.25,1626.9000244140625,1630.699951171875,1630.949951171875,1662.949951171875,1642.8499755859375,1632.5,1639.1500244140625,1637.1500244140625,1705.25,1725.800048828125,1718.800048828125,1730.5,1738.550048828125,5.263157894736842,-6.992694200089458,3.6857044179588487,True,True,Stop,2025-02-24,-4.0,30
RSI_DIP_RECLAIM_OPTIMAL,BHARTIARTL,2025-02-07,BUY,RSI Dip Reclaim,1676.75,1632.0233147204237,1615.0869970703125,1533.347250366211,59.800132951111465,14873255.0,5311279.9,2.800314666150432,5.74761101742552,2.740566563979402,8905688572.325,1693.050048828125,1696.75,1711.550048828125,1714.5999755859375,1717.050048828125,1675.550048828125,1668.9000244140625,1645.199951171875,1643.5,1639.25,1601.300048828125,1641.4000244140625,1650.4000244140625,1570.199951171875,1595.800048828125,1575.3499755859375,1618.25,1626.9000244140625,1630.699951171875,1630.949951171875,1662.949951171875,1642.8499755859375,1632.5,1639.1500244140625,1637.1500244140625,1705.25,1725.800048828125,1718.800048828125,1730.5,1738.550048828125,5.263157894736842,-6.992694200089458,3.6857044179588487,True,True,Stop,2025-02-24,-4.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,BAJAJFINSV,2025-02-13,BUY,10D Tight Base Breakout,1849.25,1763.0998788620561,1694.272001953125,1681.784246826172,64.14765320622611,4070038.0,2059635.2,1.9760965436986122,8.899454270719945,4.8862870544547405,3808780393.6,1841.300048828125,1894.8499755859375,1893.699951171875,1875.3499755859375,1881.25,1879.3499755859375,1857.800048828125,1875.0999755859375,1925.550048828125,1872.300048828125,1838.550048828125,1790.300048828125,1801.800048828125,1845.449951171875,1845.300048828125,1840.3499755859375,1805.4000244140625,1819.449951171875,1807.449951171875,1871.5999755859375,1842.25,1851.8499755859375,1847.25,1894.1500244140625,1945.050048828125,1943.4000244140625,2005.75,2007.3499755859375,1937.0999755859375,1930.949951171875,9.341624983101257,-6.286332296877112,4.418004659828309,True,True,Stop,2025-03-05,-4.0,30
EMA21_BOUNCE_BROAD,NAVINFLUOR,2025-02-17,BUY,21 EMA Bounce,4108.10009765625,3997.4177114774884,3701.1400146484375,3496.2217541503906,59.391496447034314,256946.0,317181.75,0.8100907445021663,4.44167236264736,2.768847145019833,1303014378.1497803,4085.050048828125,4044.050048828125,4045.550048828125,4033.89990234375,3911.10009765625,3809.60009765625,3773.699951171875,3762.25,3826.85009765625,3900.35009765625,4055.75,4120.5,4077.60009765625,4080.5,4122.4501953125,4107.89990234375,4126.89990234375,4138.5,4072.39990234375,4168.4501953125,4246.7001953125,4196.89990234375,4206.4501953125,4196.2001953125,4215.2001953125,4210.85009765625,4198.25,4246.75,4193.39990234375,4071.14990234375,6.642971102370282,-13.195883371136174,-0.8994472976347581,True,True,Stop,2025-02-21,-4.0,30
EMA21_BOUNCE_EXPANDED,NAVINFLUOR,2025-02-17,BUY,21 EMA Bounce,4108.10009765625,3997.4177114774884,3701.1400146484375,3496.2217541503906,59.391496447034314,256946.0,317181.75,0.8100907445021663,4.44167236264736,2.768847145019833,1303014378.1497803,4085.050048828125,4044.050048828125,4045.550048828125,4033.89990234375,3911.10009765625,3809.60009765625,3773.699951171875,3762.25,3826.85009765625,3900.35009765625,4055.75,4120.5,4077.60009765625,4080.5,4122.4501953125,4107.89990234375,4126.89990234375,4138.5,4072.39990234375,4168.4501953125,4246.7001953125,4196.89990234375,4206.4501953125,4196.2001953125,4215.2001953125,4210.85009765625,4198.25,4246.75,4193.39990234375,4071.14990234375,6.642971102370282,-13.195883371136174,-0.8994472976347581,True,True,Stop,2025-02-21,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,AVANTIFEED,2025-02-20,BUY,RSI Dip Reclaim,713.8499755859375,690.8776519656309,667.6519970703125,629.9554974365234,56.77322768970651,990394.0,966678.7,1.0245327635749086,9.981087567977617,3.325092880765148,690063566.3944458,724.4000244140625,735.0,741.4000244140625,745.75,692.6500244140625,727.75,740.0499877929688,786.0999755859375,793.2000122070312,798.7000122070312,823.3499755859375,819.9500122070312,824.2999877929688,842.5499877929688,891.7000122070312,904.0999755859375,931.5999755859375,933.9000244140625,932.0,923.9500122070312,903.9500122070312,904.4000244140625,913.6500244140625,873.7999877929688,890.75,753.3499755859375,719.7000122070312,692.8499755859375,724.2000122070312,759.25,35.070399269202625,-15.731595101728685,6.359883164077656,True,True,Target,2025-02-27,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,NH,2025-02-25,BUY,Bullish Engulfing,1465.550048828125,1368.9455571458163,1330.8990087890625,1270.6652490234376,67.31334487516617,5068157.0,552346.1,9.175690748970618,3.2448606277252656,7.0568541734942505,809490853.8250244,1491.0,1444.5,1615.5999755859375,1559.8499755859375,1604.550048828125,1579.199951171875,1566.199951171875,1583.0999755859375,1582.5999755859375,1573.199951171875,1542.1500244140625,1578.1500244140625,1644.949951171875,1685.75,1663.800048828125,1672.050048828125,1647.199951171875,1629.8499755859375,1673.4000244140625,1692.050048828125,1676.800048828125,1687.25,1663.449951171875,1677.449951171875,1643.5,1681.449951171875,1689.5,1699.949951171875,1735.5999755859375,1793.300048828125,25.072494212373936,-2.7634675480639084,22.363617009332,True,False,Target,2025-03-03,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,MUTHOOTFIN,2025-03-17,BUY,Volume Dry-Up Breakout,2290.199951171875,2199.9183703173717,2193.7090087890624,1979.0360034179687,62.044426500036444,1684308.0,699089.85,2.4092868749274503,1.9102319994654589,4.103860491945381,1601055540.3347533,2416.449951171875,2374.75,2356.60009765625,2352.550048828125,2345.449951171875,2313.550048828125,2337.89990234375,2382.89990234375,2338.800048828125,2342.800048828125,2370.25,2348.300048828125,2254.300048828125,2292.64990234375,2139.949951171875,2017.0,2051.0,2080.699951171875,2111.60009765625,2203.60009765625,2272.699951171875,2191.39990234375,2150.5,2093.199951171875,2133.39990234375,2152.300048828125,2169.89990234375,2169.39990234375,2203.60009765625,2248.199951171875,6.340055640014204,-14.199631390502523,-1.8339010084472744,True,True,Target,2025-03-19,5.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,BAJAJHLDNG,2025-03-21,BUY,Volume Dry-Up Breakout,12273.5498046875,11703.8945469249,11494.48796875,10470.508493652344,59.499473714528825,161147.0,98755.8,1.6317725136143901,7.285467557882611,4.867228216032355,1212084229.8017578,12435.5,12521.5,12599.0498046875,12462.5498046875,12473.0498046875,11911.4501953125,11515.099609375,11499.849609375,11506.900390625,10779.599609375,10811.75,11092.2998046875,11282.150390625,11826.0,11585.0,11955.0,12207.0,12324.0,12422.0,12379.0,12198.0,12354.0,12316.0,11973.0,11952.0,11901.0,11858.0,11907.0,11549.0,11238.0,5.103661129771648,-15.264938298225312,-8.437247749563081,True,True,Target,2025-03-28,5.0,30
