Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK,ATUL,2020-01-02,BUY,None,4106.7998046875,4043.062444791045,4103.039018554688,3811.2330041503906,58.2215685366755,5370.0,14329.65,0.37474746417393306,6.234238315938369,1.5764624159731253,58849003.82124023,4132.60009765625,4149.75,4215.5498046875,4207.2998046875,4256.85009765625,4237.10009765625,4207.85009765625,4241.89990234375,4310.0498046875,4330.0498046875,4351.14990234375,4346.0498046875,4362.2001953125,4321.0498046875,4381.7001953125,4596.4501953125,4917.60009765625,4901.35009765625,4915.7001953125,4940.0,4913.5,4834.14990234375,4837.39990234375,4967.5498046875,4945.7998046875,4945.10009765625,4918.2998046875,5018.5,4975.9501953125,4958.75,24.821032096396912,-0.6525714902613639,20.74486792222217,True,False,Target,2020-01-15,5.0,30
NSE_21_EMA_PULLBACK,AXISBANK,2020-01-02,BUY,None,756.9500122070312,743.7219812944774,736.6069982910157,734.2837506103516,58.03297473169996,5156046.0,8216218.2,0.6275449208493513,8.553305683233917,1.7786257829209218,6219266466.785632,742.9500122070312,723.25,725.75,724.5,742.8499755859375,740.0499877929688,737.4000244140625,747.9000244140625,746.2999877929688,737.2999877929688,739.9000244140625,727.2000122070312,717.5999755859375,712.5999755859375,723.0,737.4000244140625,740.25,737.1500244140625,735.25,730.9000244140625,729.2999877929688,708.9500122070312,715.0,724.0499877929688,736.9500122070312,748.1500244140625,741.0999755859375,749.9500122070312,755.25,747.7999877929688,0.4954092000165459,-8.111503193591224,-1.2088016733606846,False,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK,HCLTECH,2020-01-02,BUY,None,573.5499877929688,563.9384224201991,564.6775024414062,542.311375427246,60.198576114479906,1075642.0,2469099.0,0.4356415032366057,3.410239207862743,1.7043643402626516,1416151701.3096313,585.0499877929688,582.0,584.25,585.75,580.2999877929688,580.3499755859375,586.5,594.2999877929688,595.75,593.25,598.7999877929688,589.25,584.0499877929688,590.6500244140625,598.9500122070312,607.7000122070312,604.3499755859375,601.4500122070312,608.8499755859375,607.8499755859375,591.4000244140625,579.0999755859375,586.5,595.5999755859375,599.7000122070312,607.7000122070312,604.9000244140625,610.6500244140625,614.0999755859375,612.4500122070312,8.18586229732055,-0.12204903180713336,6.782325035652173,True,False,Target,2020-01-20,5.0,30
NSE_21_EMA_PULLBACK,HDFCBANK,2020-01-02,BUY,None,643.375,637.2758316396023,631.4824987792969,595.0921249389648,56.801847368053785,6137166.0,10825537.1,0.5669156128983198,1.436231328992723,0.9570688322991279,6964879931.7125,634.2000122070312,620.4749755859375,630.2999877929688,628.6500244140625,635.7000122070312,641.3499755859375,643.0,644.75,642.125,643.8250122070312,639.0750122070312,627.4500122070312,622.1749877929688,620.4249877929688,622.4249877929688,622.2750244140625,606.5999755859375,611.5999755859375,617.9249877929688,613.0250244140625,613.1500244140625,596.4000244140625,614.9000244140625,622.3250122070312,619.9000244140625,621.0999755859375,620.1500244140625,620.2999877929688,624.5,620.7000122070312,1.406642750024286,-8.474843507140081,-3.524381238464154,False,True,Stop,2020-01-22,-4.0,30
NSE_21_EMA_PULLBACK,ICICIBANK,2020-01-02,BUY,None,540.5999755859375,533.4884945475679,508.41999877929686,435.654249420166,60.87313425448916,10264223.0,14221266.9,0.7217516605359541,2.1006947418799866,1.333014884304215,7688016538.941101,538.8499755859375,525.7000122070312,522.9000244140625,525.9500122070312,546.2999877929688,540.25,538.5999755859375,537.5999755859375,535.5999755859375,537.1500244140625,532.0499877929688,534.8499755859375,531.0499877929688,522.8499755859375,527.7000122070312,533.8499755859375,537.25,528.2000122070312,526.5999755859375,532.2000122070312,525.6500244140625,515.5499877929688,530.7999877929688,539.0999755859375,541.5999755859375,536.4500122070312,533.9500122070312,539.75,549.2999877929688,541.0,1.8683013461379965,-7.140210382751189,0.07399638034184657,False,True,Stop,2020-01-08,-4.0,30
NSE_21_EMA_PULLBACK,LUPIN,2020-01-02,BUY,None,775.5999755859375,766.1482215793586,760.135,760.7107489013672,55.890922231399486,867603.0,895896.7,0.9684185687925851,12.721549060066176,1.2336717283105847,694857458.647522,776.9000244140625,762.1500244140625,757.5499877929688,757.0999755859375,758.9000244140625,758.9500122070312,748.5999755859375,752.7999877929688,751.0499877929688,753.9500122070312,766.6500244140625,732.7000122070312,741.1500244140625,738.4000244140625,737.8499755859375,740.1500244140625,751.9000244140625,747.4000244140625,744.8499755859375,728.3499755859375,718.25,708.6500244140625,721.5999755859375,722.5,721.9000244140625,707.5999755859375,701.9500122070312,705.0499877929688,703.2000122070312,703.4000244140625,1.4053667814813853,-10.391951795130879,-9.308916122300104,False,True,Stop,2020-01-13,-4.0,30
NSE_21_EMA_PULLBACK,MARUTI,2020-01-02,BUY,None,7329.85009765625,7248.23373799447,7244.3419921875,6728.087758789063,55.9644953243778,616838.0,805421.85,0.7658570474590427,7.439700749384393,1.1260172148416732,5903621425.876977,7254.25,7042.39990234375,7073.60009765625,7035.2001953125,7227.89990234375,7330.5,7352.7001953125,7386.7998046875,7482.9501953125,7462.64990234375,7520.14990234375,7449.60009765625,7302.64990234375,7135.60009765625,7147.10009765625,7128.4501953125,7148.7998046875,6997.0498046875,7010.2998046875,7020.4501953125,6913.5,7011.2998046875,7199.60009765625,7040.89990234375,7021.60009765625,6971.75,6892.89990234375,7033.75,7043.2998046875,7005.0498046875,3.274961990890604,-7.501518998759154,-4.431199664950941,False,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK,SCI,2020-01-02,BUY,None,62.45000076293945,61.42044386532797,60.07299995422363,40.09925000190735,55.145191020315146,1690440.0,2743335.3,0.616198829213476,10.401716646682834,1.676244639112211,171321291.57799873,62.400001525878906,58.79999923706055,59.5,58.5,59.70000076293945,59.099998474121094,60.25,59.900001525878906,61.04999923706055,62.25,63.04999923706055,61.349998474121094,60.099998474121094,60.900001525878906,61.54999923706055,61.099998474121094,60.150001525878906,60.5,61.900001525878906,60.849998474121094,59.95000076293945,55.70000076293945,60.0,62.79999923706055,61.099998474121094,60.20000076293945,59.349998474121094,60.150001525878906,59.79999923706055,58.29999923706055,2.4819843364683893,-11.128904208218819,-6.645318615178781,False,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK,SHRIRAMFIN,2020-01-02,BUY,None,226.13760375976562,221.75415576175118,219.41671295166014,213.87722343444824,56.908310269971096,3168384.0,3993856.75,0.7933143821445273,10.528144100110842,1.9767151523978412,903161195.2047653,226.03042602539062,217.68995666503906,219.08328247070312,220.2622528076172,223.5360870361328,220.3694305419922,227.6283721923828,220.67147827148438,214.13357543945312,214.19203186035156,211.9705047607422,209.1741180419922,212.29205322265625,209.4956512451172,211.24949645996094,211.2202606201172,210.47000122070312,210.4310302734375,215.77049255371094,203.37672424316406,198.87521362304688,192.52243041992188,204.51670837402344,220.77867126464844,237.49856567382812,238.34625244140625,235.18934631347656,237.50830078125,237.4790802001953,246.00466918945312,10.474385083987656,-16.79521009025952,8.785387790167363,True,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK,TATACHEM,2020-01-02,BUY,None,296.63568115234375,291.9366847918201,286.1057403564453,268.0560665130615,58.60905646894278,1313122.0,1925798.35,0.6818585133796589,7.506188515690673,1.6095943419630585,571260505.3143097,295.4232177734375,290.8819885253906,293.7698669433594,293.21875,297.8922424316406,304.08685302734375,310.6782531738281,320.35595703125,321.8550109863281,325.3381042480469,329.50457763671875,329.0416259765625,330.4304504394531,329.9454650878906,334.3985290527344,333.0538024902344,330.5186462402344,330.21002197265625,334.0017395019531,334.1560363769531,331.2020263671875,326.9473876953125,324.43426513671875,330.8713684082031,332.0617980957031,336.7573547363281,335.7212219238281,334.31036376953125,333.60491943359375,335.41259765625,15.903692100478203,-2.489589160999235,13.072236068590653,True,False,Target,2020-01-14,5.0,30
NSE_21_EMA_PULLBACK,TORNTPHARM,2020-01-02,BUY,None,932.8250122070312,923.2680936690721,909.2434973144532,854.272998046875,55.41383044832211,173060.0,298009.2,0.580720326755013,4.910804056367865,1.0351184670510962,277990435.6278076,950.0499877929688,943.0999755859375,936.375,933.1749877929688,939.4000244140625,949.5250244140625,949.7000122070312,942.6500244140625,949.0999755859375,962.2000122070312,1003.1749877929688,1013.8499755859375,1010.0750122070312,1000.4749755859375,1010.25,1018.4749755859375,1013.5750122070312,958.2000122070312,968.75,968.1500244140625,965.5499877929688,953.0499877929688,964.375,1000.625,1000.7000122070312,1010.4000244140625,1004.5999755859375,1006.875,1005.2000122070312,1040.0999755859375,12.01993273095884,-0.6458901010605947,11.500009323838503,True,False,Target,2020-01-16,5.0,30
NSE_21_EMA_PULLBACK_2_0,HDFCBANK,2020-01-02,BUY,Morning Star,643.375,637.2758316396023,631.4824987792969,595.0921249389648,56.801847368053785,6137166.0,10825537.1,0.5669156128983198,1.436231328992723,0.9570688322991279,6964879931.7125,634.2000122070312,620.4749755859375,630.2999877929688,628.6500244140625,635.7000122070312,641.3499755859375,643.0,644.75,642.125,643.8250122070312,639.0750122070312,627.4500122070312,622.1749877929688,620.4249877929688,622.4249877929688,622.2750244140625,606.5999755859375,611.5999755859375,617.9249877929688,613.0250244140625,613.1500244140625,596.4000244140625,614.9000244140625,622.3250122070312,619.9000244140625,621.0999755859375,620.1500244140625,620.2999877929688,624.5,620.7000122070312,1.406642750024286,-8.474843507140081,-3.524381238464154,False,True,Stop,2020-01-22,-4.0,30
NSE_21_EMA_PULLBACK_2_0,ICICIBANK,2020-01-02,BUY,Bullish Engulfing,540.5999755859375,533.4884945475679,508.41999877929686,435.654249420166,60.87313425448916,10264223.0,14221266.9,0.7217516605359541,2.1006947418799866,1.333014884304215,7688016538.941101,538.8499755859375,525.7000122070312,522.9000244140625,525.9500122070312,546.2999877929688,540.25,538.5999755859375,537.5999755859375,535.5999755859375,537.1500244140625,532.0499877929688,534.8499755859375,531.0499877929688,522.8499755859375,527.7000122070312,533.8499755859375,537.25,528.2000122070312,526.5999755859375,532.2000122070312,525.6500244140625,515.5499877929688,530.7999877929688,539.0999755859375,541.5999755859375,536.4500122070312,533.9500122070312,539.75,549.2999877929688,541.0,1.8683013461379965,-7.140210382751189,0.07399638034184657,False,True,Stop,2020-01-08,-4.0,30
NSE_21_EMA_PULLBACK_2_0,LUPIN,2020-01-02,BUY,None,775.5999755859375,766.1482215793586,760.135,760.7107489013672,55.890922231399486,867603.0,895896.7,0.9684185687925851,12.721549060066176,1.2336717283105847,694857458.647522,776.9000244140625,762.1500244140625,757.5499877929688,757.0999755859375,758.9000244140625,758.9500122070312,748.5999755859375,752.7999877929688,751.0499877929688,753.9500122070312,766.6500244140625,732.7000122070312,741.1500244140625,738.4000244140625,737.8499755859375,740.1500244140625,751.9000244140625,747.4000244140625,744.8499755859375,728.3499755859375,718.25,708.6500244140625,721.5999755859375,722.5,721.9000244140625,707.5999755859375,701.9500122070312,705.0499877929688,703.2000122070312,703.4000244140625,1.4053667814813853,-10.391951795130879,-9.308916122300104,False,True,Stop,2020-01-13,-4.0,30
NSE_21_EMA_PULLBACK_2_0,SHRIRAMFIN,2020-01-02,BUY,None,226.13760375976562,221.75415576175118,219.41671295166014,213.87722343444824,56.908310269971096,3168384.0,3993856.75,0.7933143821445273,10.528144100110842,1.9767151523978412,903161195.2047653,226.03042602539062,217.68995666503906,219.08328247070312,220.2622528076172,223.5360870361328,220.3694305419922,227.6283721923828,220.67147827148438,214.13357543945312,214.19203186035156,211.9705047607422,209.1741180419922,212.29205322265625,209.4956512451172,211.24949645996094,211.2202606201172,210.47000122070312,210.4310302734375,215.77049255371094,203.37672424316406,198.87521362304688,192.52243041992188,204.51670837402344,220.77867126464844,237.49856567382812,238.34625244140625,235.18934631347656,237.50830078125,237.4790802001953,246.00466918945312,10.474385083987656,-16.79521009025952,8.785387790167363,True,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK_2_0,TORNTPHARM,2020-01-02,BUY,None,932.8250122070312,923.2680936690721,909.2434973144532,854.272998046875,55.41383044832211,173060.0,298009.2,0.580720326755013,4.910804056367865,1.0351184670510962,277990435.6278076,950.0499877929688,943.0999755859375,936.375,933.1749877929688,939.4000244140625,949.5250244140625,949.7000122070312,942.6500244140625,949.0999755859375,962.2000122070312,1003.1749877929688,1013.8499755859375,1010.0750122070312,1000.4749755859375,1010.25,1018.4749755859375,1013.5750122070312,958.2000122070312,968.75,968.1500244140625,965.5499877929688,953.0499877929688,964.375,1000.625,1000.7000122070312,1010.4000244140625,1004.5999755859375,1006.875,1005.2000122070312,1040.0999755859375,12.01993273095884,-0.6458901010605947,11.500009323838503,True,False,Target,2020-01-16,5.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,RITES,2020-01-02,BUY,20D High Breakout,150.27499389648438,142.59047783768918,142.38800079345702,119.89325031280518,67.76401918214131,1770300.0,860212.9,2.0579789026646775,7.466133285527471,5.389221058325147,129268488.29717712,154.75,149.72500610351562,152.5500030517578,153.6999969482422,152.27499389648438,155.35000610351562,154.22500610351562,154.5500030517578,156.375,159.22500610351562,160.10000610351562,158.89999389648438,156.4250030517578,159.35000610351562,158.52499389648438,157.97500610351562,158.85000610351562,157.875,164.3000030517578,159.0,155.3249969482422,155.125,157.35000610351562,154.89999389648438,157.4499969482422,153.8000030517578,151.02499389648438,150.9250030517578,152.6999969482422,158.9499969482422,10.131430192572981,-0.8151661250909029,5.772752223655729,True,False,Target,2020-01-03,5.0,30
NSE_21_EMA_PULLBACK,BERGEPAINT,2020-01-03,BUY,None,424.8333435058594,422.49642598434724,415.4291662597656,319.53583389282227,55.80267163655511,1066767.0,1704859.25,0.6257214488527425,4.487114966497616,0.5531212521070447,724281055.3843918,408.5,412.0,412.5833435058594,423.75,426.9583435058594,424.0833435058594,441.4166564941406,453.2083435058594,456.2083435058594,469.375,472.625,457.875,449.875,460.4583435058594,466.4583435058594,467.2083435058594,467.2916564941406,477.4583435058594,474.9583435058594,466.7916564941406,475.25,490.4166564941406,490.5416564941406,478.8333435058594,475.7083435058594,485.1666564941406,485.6666564941406,485.2083435058594,484.75,483.0,17.1047441555487,-5.404082296460031,13.691641059557835,True,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK,DIVISLAB,2020-01-03,BUY,None,1834.800048828125,1819.0902457049965,1779.61900390625,1675.092501220703,56.98316127023204,281177.0,405242.85,0.6938481456242843,1.879724231213888,0.863607683028397,743539600.9672484,1838.3499755859375,1843.9000244140625,1833.949951171875,1843.4000244140625,1866.300048828125,1878.8499755859375,1873.6500244140625,1866.25,1899.0,1903.3499755859375,1892.0,1870.800048828125,1855.1500244140625,1897.449951171875,1910.5,1918.3499755859375,1946.75,1961.300048828125,1959.1500244140625,1952.300048828125,1972.75,1961.300048828125,1962.6500244140625,2023.0,2085.949951171875,2088.949951171875,2146.89990234375,2121.800048828125,2155.800048828125,2146.449951171875,19.359055031568097,-1.8966670973412918,16.985496732616657,True,False,Target,2020-01-27,5.0,30
NSE_21_EMA_PULLBACK,ICICIBANK,2020-01-03,BUY,None,538.8499755859375,533.9759019146925,510.0949981689453,436.4944993591309,59.007864301195525,9594690.0,13083295.5,0.7333542225657137,2.4176088964099014,0.9127890703996024,7049933460.758606,525.7000122070312,522.9000244140625,525.9500122070312,546.2999877929688,540.25,538.5999755859375,537.5999755859375,535.5999755859375,537.1500244140625,532.0499877929688,534.8499755859375,531.0499877929688,522.8499755859375,527.7000122070312,533.8499755859375,537.25,528.2000122070312,526.5999755859375,532.2000122070312,525.6500244140625,515.5499877929688,530.7999877929688,539.0999755859375,541.5999755859375,536.4500122070312,533.9500122070312,539.75,549.2999877929688,541.0,545.7999877929688,2.199134667902359,-6.838633618915428,1.2897861226538814,False,True,Stop,2020-01-08,-4.0,30
NSE_21_EMA_PULLBACK,IPCALAB,2020-01-03,BUY,None,570.375,565.2348571343572,548.6044970703125,488.41362380981445,56.08070266498042,183174.0,309001.3,0.5927936225511026,4.001518713646254,0.9093817907307502,176246616.48749998,570.2249755859375,569.8250122070312,598.4749755859375,597.9749755859375,595.4000244140625,592.625,606.8499755859375,624.8250122070312,621.4749755859375,617.4500122070312,609.75,612.9249877929688,614.7249755859375,613.2249755859375,612.0750122070312,615.8250122070312,621.7999877929688,614.9000244140625,637.25,628.2249755859375,596.2999877929688,589.875,608.875,620.2249755859375,630.4749755859375,619.4749755859375,624.3499755859375,661.9000244140625,709.2750244140625,718.4500122070312,32.22003496192198,-2.6079333771641466,25.960992716551612,True,False,Target,2020-01-08,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,AARTIIND,2020-01-06,BUY,Bullish Engulfing,427.9750061035156,408.8946107575074,410.4480010986328,404.1958853149414,65.84844473691601,444774.0,290486.2,1.5311364188729102,7.2535108246569076,4.666335736404154,124320833.21798706,446.125,440.3500061035156,460.2250061035156,431.92498779296875,423.625,427.125,425.8500061035156,429.25,429.875,431.95001220703125,432.3500061035156,430.3500061035156,434.0249938964844,425.29998779296875,428.875,451.17498779296875,494.57501220703125,487.95001220703125,492.54998779296875,484.5249938964844,481.625,493.0249938964844,480.42498779296875,494.45001220703125,508.2250061035156,504.6499938964844,492.32501220703125,485.4750061035156,506.3999938964844,495.0249938964844,20.632050248558084,-3.148549777754167,15.6667998917561,True,False,Target,2020-01-07,5.0,30
NSE_21_EMA_PULLBACK,IPCALAB,2020-01-06,BUY,None,570.2249755859375,565.688504266319,550.2804968261719,489.04712371826173,55.96271182273057,129826.0,302748.5,0.42882458542321433,4.02676897164472,0.8019380428283879,172634756.0211792,569.8250122070312,598.4749755859375,597.9749755859375,595.4000244140625,592.625,606.8499755859375,624.8250122070312,621.4749755859375,617.4500122070312,609.75,612.9249877929688,614.7249755859375,613.2249755859375,612.0750122070312,615.8250122070312,621.7999877929688,614.9000244140625,637.25,628.2249755859375,596.2999877929688,589.875,608.875,620.2249755859375,630.4749755859375,619.4749755859375,624.3499755859375,661.9000244140625,709.2750244140625,718.4500122070312,679.9500122070312,32.25482164107805,-0.7365428298820688,19.24241156016452,True,False,Target,2020-01-08,5.0,30
